"file","model","chisq","df","cfi","tli","rmsea","srmr_bentler_nomean"
"human_normal","FFM",1747.43257798634,80,0.852441186118541,0.806329056780585,0.115626156634346,0.0797133167367602
"persona_Gemma2_9b_zero_shot","FFM",731.270325694968,80,0.790499762898482,0.725030938804258,0.164730882261413,0.106904848127931
"persona_Gemma2_27b_zero_shot","FFM",756.777388503804,80,0.820659713406961,0.764615873846636,0.167925751016112,0.0931727437955274
"persona_GPT4o_mini_zero_shot","FFM",1079.43010735332,80,0.779075289852866,0.710036317931886,0.204065972518011,0.108482984479552
"persona_GPT4o_zero_shot","FFM",551.458960976652,80,0.8187028385068,0.762047475540175,0.140157494890666,0.0965580426249161
"persona_Llama3_8b_zero_shot","FFM",302.350809986897,80,0.848975758272544,0.801780682732714,0.0962528809064299,0.0781002873678746
"persona_Llama3_70b_zero_shot","FFM",954.848179468711,80,0.779594765930065,0.710718130283211,0.190924088259871,0.119841948300521
"persona_Mistral_7b_zero_shot","FFM",560.227420480645,80,0.802083916172507,0.740235139976416,0.141454854470818,0.088228750081461
"psi_Gemma2_9b_zero_shot","FFM",627.696911582218,80,0.835665208083339,0.784310585609382,0.138481272129013,0.0836435418122665
"psi_Gemma2_27b_zero_shot","FFM",706.399041753234,80,0.835522595595712,0.784123406719372,0.148097061271269,0.10131884489715
"psi_GPT4o_mini_zero_shot","FFM",1144.93490641961,80,0.76018581832125,0.68524388654664,0.193100069340738,0.119618821697726
"psi_GPT4o_zero_shot","FFM",1029.12326849692,80,0.776207913116258,0.706272885965089,0.182298127912407,0.119622489030137
"psi_Llama3_8b_zero_shot","FFM",868.953910856584,80,0.782427322411156,0.714435860664643,0.166206006674375,0.116999688929264
"psi_Llama3_70b_zero_shot","FFM",901.060567898982,80,0.788111588492536,0.721896459896453,0.169554178138417,0.112210795526266
"psi_Mistral_7b_zero_shot","FFM",1067.76520685702,80,0.772555253229489,0.701478769863705,0.185972085234829,0.110979316563297
"shape_Gemma2_9b_zero_shot","FFM",2336.9441322232,80,0.695768243774284,0.600695819953748,0.306658342202904,0.144364990160228
"shape_Gemma2_27b_zero_shot","FFM",2325.78409794504,80,0.713510269532179,0.623982228760985,0.305899227547859,0.139411557355643
"shape_GPT4o_mini_zero_shot","FFM",1350.81311715807,80,0.796999376592287,0.733561681777377,0.230109857564279,0.103854926771928
"shape_GPT4o_zero_shot","FFM",2132.20807298389,80,0.711443143840003,0.621269126290003,0.292418654855777,0.142700430609478
"shape_Llama3_8b_zero_shot","FFM",839.663132851273,80,0.783678146983483,0.716077567915821,0.177911861705367,0.113060201340462
"shape_Llama3_70b_zero_shot","FFM",1996.47151804318,80,0.720267585977661,0.63285120659568,0.282582695716609,0.147902627929229
"shape_Mistral_7b_zero_shot","FFM",1457.05498517208,80,0.755848693085021,0.67955140967409,0.239535573660442,0.115065030747766
