"file","model","factor1","factor2","correlation"
"human_normal","ext","Sociability","Assertiveness",0.591605288313846
"human_normal","ext","Sociability","Energy_Level",0.636967674772869
"human_normal","ext","Assertiveness","Energy_Level",0.466109723967498
"human_normal","agr","Compassion","Respectfulness",0.810278875693505
"human_normal","agr","Compassion","Trust",0.704963840474876
"human_normal","agr","Respectfulness","Trust",0.57578839647262
"human_normal","con","Organization","Productiveness",0.74654199277128
"human_normal","con","Organization","Responsibility",0.696565978439135
"human_normal","con","Productiveness","Responsibility",0.859083312969649
"human_normal","neu","Anxiety","Depression",0.807599499583463
"human_normal","neu","Anxiety","Emotional_Volatility",0.896919278425957
"human_normal","neu","Depression","Emotional_Volatility",0.789980832885317
"human_normal","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.657569319598807
"human_normal","ope","Intellectual_Curiosity","Creative_Imagination",0.740852302468367
"human_normal","ope","Aesthetic_Sensitivity","Creative_Imagination",0.631446054346398
"persona_Gemma2_9b_zero_shot","ext","Sociability","Assertiveness",0.727569393850025
"persona_Gemma2_9b_zero_shot","ext","Sociability","Energy_Level",0.659042695932917
"persona_Gemma2_9b_zero_shot","ext","Assertiveness","Energy_Level",0.64393091901038
"persona_Gemma2_9b_zero_shot","agr","Compassion","Respectfulness",0.929758483155603
"persona_Gemma2_9b_zero_shot","agr","Compassion","Trust",0.875513406372702
"persona_Gemma2_9b_zero_shot","agr","Respectfulness","Trust",0.938570519206854
"persona_Gemma2_9b_zero_shot","con","Organization","Productiveness",0.616482151975333
"persona_Gemma2_9b_zero_shot","con","Organization","Responsibility",0.814350436138898
"persona_Gemma2_9b_zero_shot","con","Productiveness","Responsibility",0.773333656325133
"persona_Gemma2_9b_zero_shot","neu","Anxiety","Depression",0.841064623797857
"persona_Gemma2_9b_zero_shot","neu","Anxiety","Emotional_Volatility",0.794945512513747
"persona_Gemma2_9b_zero_shot","neu","Depression","Emotional_Volatility",0.681129479261274
"persona_Gemma2_9b_zero_shot","ope","Intellectual_Curiosity","Aesthetic_Sensitivity",0.610625104230581
"persona_Gemma2_9b_zero_shot","ope","Intellectual_Curiosity","Creative_Imagination",0.963907526791868
"persona_Gemma2_9b_zero_shot","ope","Aesthetic_Sensitivity","Creative_Imagination",0.639055869656696
"persona_Gemma2_27b_zero_shot","ext","Sociability","Assertiveness",0.792580316168105
"persona_Gemma2_27b_zero_shot","ext","Sociability","Energy_Level",0.825818090893916
"persona_Gemma2_27b_zero_shot","ext","Assertiveness","Energy_Level",0.786473209269758
"persona_Gemma2_27b_zero_shot","agr","Compassion","Respectfulness",0.962502299282844
"persona_Gemma2_27b_zero_shot","agr","Compassion","Trust",0.958904005351551
