"file","level","scale","alpha"
"human_normal","facet","Sociability","0.874981998513825"
"human_normal","facet","Assertiveness","0.8098460444039"
"human_normal","facet","Energy_Level","0.732269757672385"
"human_normal","facet","Compassion","0.666827927257138"
"human_normal","facet","Respectfulness","0.7363436903273"
"human_normal","facet","Trust","0.795294212696885"
"human_normal","facet","Organization","0.866066040719621"
"human_normal","facet","Productiveness","0.801029882948512"
"human_normal","facet","Responsibility","0.769138254000115"
"human_normal","facet","Anxiety","0.839661279616479"
"human_normal","facet","Depression","0.860848734556763"
"human_normal","facet","Emotional_Volatility","0.885521673586179"
"human_normal","facet","Intellectual_Curiosity","0.74898811556971"
"human_normal","facet","Aesthetic_Sensitivity","0.829958282021598"
"human_normal","facet","Creative_Imagination","0.823612705576226"
"human_normal","domain","Extraversion","0.872417479700358"
"human_normal","domain","Agreeableness","0.848482826161872"
"human_normal","domain","Conscientiousness","0.904284659925553"
"human_normal","domain","Neuroticism","0.935053699159032"
"human_normal","domain","Openness","0.887197887962433"
"persona_Gemma2_9b_zero_shot","facet","Sociability","0.821925558967846"
"persona_Gemma2_9b_zero_shot","facet","Assertiveness","0.709472818459476"
"persona_Gemma2_9b_zero_shot","facet","Energy_Level","0.786346037190423"
"persona_Gemma2_9b_zero_shot","facet","Compassion","0.861246085735882"
"persona_Gemma2_9b_zero_shot","facet","Respectfulness","0.784934708241113"
"persona_Gemma2_9b_zero_shot","facet","Trust","0.685262364595534"
"persona_Gemma2_9b_zero_shot","facet","Organization","0.746829020801623"
"persona_Gemma2_9b_zero_shot","facet","Productiveness","0.784973778782899"
"persona_Gemma2_9b_zero_shot","facet","Responsibility","0.804029055420395"
"persona_Gemma2_9b_zero_shot","facet","Anxiety","0.854023326472606"
"persona_Gemma2_9b_zero_shot","facet","Depression","0.801999108843555"
"persona_Gemma2_9b_zero_shot","facet","Emotional_Volatility","0.804348177649579"
"persona_Gemma2_9b_zero_shot","facet","Intellectual_Curiosity","0.597691735573347"
"persona_Gemma2_9b_zero_shot","facet","Aesthetic_Sensitivity","0.683417957296805"
"persona_Gemma2_9b_zero_shot","facet","Creative_Imagination","0.557639044838685"
"persona_Gemma2_9b_zero_shot","domain","Extraversion","0.878443453069254"
"persona_Gemma2_9b_zero_shot","domain","Agreeableness","0.90777882395704"
"persona_Gemma2_9b_zero_shot","domain","Conscientiousness","0.890425316113327"
"persona_Gemma2_9b_zero_shot","domain","Neuroticism","0.912080318334864"
"persona_Gemma2_9b_zero_shot","domain","Openness","0.79500592152663"
"persona_Gemma2_27b_zero_shot","facet","Sociability","0.826874383981041"
"persona_Gemma2_27b_zero_shot","facet","Assertiveness","0.768687443724027"
"persona_Gemma2_27b_zero_shot","facet","Energy_Level","0.877802230320362"
"persona_Gemma2_27b_zero_shot","facet","Compassion","0.836584089384376"
"persona_Gemma2_27b_zero_shot","facet","Respectfulness","0.790876711979245"
"persona_Gemma2_27b_zero_shot","facet","Trust","0.827738228044147"
"persona_Gemma2_27b_zero_shot","facet","Organization","0.767498662997009"
"persona_Gemma2_27b_zero_shot","facet","Productiveness","0.840282759445241"
"persona_Gemma2_27b_zero_shot","facet","Responsibility","0.862679407907064"
"persona_Gemma2_27b_zero_shot","facet","Anxiety","0.738158810835801"
"persona_Gemma2_27b_zero_shot","facet","Depression","0.828021651663841"
"persona_Gemma2_27b_zero_shot","facet","Emotional_Volatility","0.830669822894005"
"persona_Gemma2_27b_zero_shot","facet","Intellectual_Curiosity","0.751562404576268"
"persona_Gemma2_27b_zero_shot","facet","Aesthetic_Sensitivity","0.825144164267132"
"persona_Gemma2_27b_zero_shot","facet","Creative_Imagination","0.802658857507542"
"persona_Gemma2_27b_zero_shot","domain","Extraversion","0.916658507713764"
"persona_Gemma2_27b_zero_shot","domain","Agreeableness","0.929981493509807"
"persona_Gemma2_27b_zero_shot","domain","Conscientiousness","0.923210674865223"
"persona_Gemma2_27b_zero_shot","domain","Neuroticism","0.900181643216019"
"persona_Gemma2_27b_zero_shot","domain","Openness","0.888811182444707"
"persona_GPT4o_mini_zero_shot","facet","Sociability","0.839010180477694"
"persona_GPT4o_mini_zero_shot","facet","Assertiveness","0.847262969419524"
"persona_GPT4o_mini_zero_shot","facet","Energy_Level","0.882379229362185"
"persona_GPT4o_mini_zero_shot","facet","Compassion","0.855241649497347"
"persona_GPT4o_mini_zero_shot","facet","Respectfulness","0.797929644007102"
"persona_GPT4o_mini_zero_shot","facet","Trust","0.809076991500921"
"persona_GPT4o_mini_zero_shot","facet","Organization","0.842658948626797"
"persona_GPT4o_mini_zero_shot","facet","Productiveness","0.872728669048461"
"persona_GPT4o_mini_zero_shot","facet","Responsibility","0.888020518317192"
"persona_GPT4o_mini_zero_shot","facet","Anxiety","0.755051662297826"
"persona_GPT4o_mini_zero_shot","facet","Depression","0.856555215694547"
"persona_GPT4o_mini_zero_shot","facet","Emotional_Volatility","0.83638471187894"
"persona_GPT4o_mini_zero_shot","facet","Intellectual_Curiosity","0.774724215043756"
"persona_GPT4o_mini_zero_shot","facet","Aesthetic_Sensitivity","0.871357169635461"
"persona_GPT4o_mini_zero_shot","facet","Creative_Imagination","0.823099632797925"
"persona_GPT4o_mini_zero_shot","domain","Extraversion","0.931226809039039"
"persona_GPT4o_mini_zero_shot","domain","Agreeableness","0.931867892095257"
"persona_GPT4o_mini_zero_shot","domain","Conscientiousness","0.942698509817664"
"persona_GPT4o_mini_zero_shot","domain","Neuroticism","0.912581048811836"
"persona_GPT4o_mini_zero_shot","domain","Openness","0.908969590000176"
"persona_GPT4o_zero_shot","facet","Sociability","0.852192089120611"
"persona_GPT4o_zero_shot","facet","Assertiveness","0.742982193251917"
"persona_GPT4o_zero_shot","facet","Energy_Level","0.860082452289064"
"persona_GPT4o_zero_shot","facet","Compassion","0.838260659791327"
"persona_GPT4o_zero_shot","facet","Respectfulness","0.788214077536084"
"persona_GPT4o_zero_shot","facet","Trust","0.642304036075801"
"persona_GPT4o_zero_shot","facet","Organization","0.731132171077967"
"persona_GPT4o_zero_shot","facet","Productiveness","0.802226969638117"
"persona_GPT4o_zero_shot","facet","Responsibility","0.670615219347908"
"persona_GPT4o_zero_shot","facet","Anxiety","0.650436368560949"
"persona_GPT4o_zero_shot","facet","Depression","0.659964599186146"
"persona_GPT4o_zero_shot","facet","Emotional_Volatility","0.602984947433193"
"persona_GPT4o_zero_shot","facet","Intellectual_Curiosity","0.815106152102267"
"persona_GPT4o_zero_shot","facet","Aesthetic_Sensitivity","0.871818417478043"
"persona_GPT4o_zero_shot","facet","Creative_Imagination","0.802106579488004"
"persona_GPT4o_zero_shot","domain","Extraversion","0.902259111900481"
"persona_GPT4o_zero_shot","domain","Agreeableness","0.895669413539094"
"persona_GPT4o_zero_shot","domain","Conscientiousness","0.880960621633988"
"persona_GPT4o_zero_shot","domain","Neuroticism","0.827677042022852"
"persona_GPT4o_zero_shot","domain","Openness","0.910756907203855"
"persona_Llama3_8b_zero_shot","facet","Sociability","0.436918976854668"
"persona_Llama3_8b_zero_shot","facet","Assertiveness","0.0141231925942852"
"persona_Llama3_8b_zero_shot","facet","Energy_Level","0.130157303370786"
"persona_Llama3_8b_zero_shot","facet","Compassion","0.53793993993994"
"persona_Llama3_8b_zero_shot","facet","Respectfulness","0.435854983733841"
"persona_Llama3_8b_zero_shot","facet","Trust","0.359489116747616"
"persona_Llama3_8b_zero_shot","facet","Organization","0.0358377036202455"
"persona_Llama3_8b_zero_shot","facet","Productiveness","0.0282200697706146"
"persona_Llama3_8b_zero_shot","facet","Responsibility","0.310999114942765"
"persona_Llama3_8b_zero_shot","facet","Anxiety","-0.167306382849535"
"persona_Llama3_8b_zero_shot","facet","Depression","0.403437422384791"
"persona_Llama3_8b_zero_shot","facet","Emotional_Volatility","0.191727988500302"
"persona_Llama3_8b_zero_shot","facet","Intellectual_Curiosity","0.185229691414748"
"persona_Llama3_8b_zero_shot","facet","Aesthetic_Sensitivity","0.265605677254712"
"persona_Llama3_8b_zero_shot","facet","Creative_Imagination","0.160441366268041"
"persona_Llama3_8b_zero_shot","domain","Extraversion","0.589772127670028"
"persona_Llama3_8b_zero_shot","domain","Agreeableness","0.775658210627401"
"persona_Llama3_8b_zero_shot","domain","Conscientiousness","0.550638807167816"
"persona_Llama3_8b_zero_shot","domain","Neuroticism","0.592461111828212"
"persona_Llama3_8b_zero_shot","domain","Openness","0.547853403141361"
"persona_Llama3_70b_zero_shot","facet","Sociability","0.861734428957208"
"persona_Llama3_70b_zero_shot","facet","Assertiveness","0.796000352821214"
"persona_Llama3_70b_zero_shot","facet","Energy_Level","0.857031922083374"
"persona_Llama3_70b_zero_shot","facet","Compassion","0.865253426405669"
"persona_Llama3_70b_zero_shot","facet","Respectfulness","0.849160060544117"
"persona_Llama3_70b_zero_shot","facet","Trust","0.793221864294115"
